team,player,pos,tier,age,draft_pick,nba_gp,nba_mpg,adj,out
Atlanta Hawks,Kingston Flemings,G,lottery_rookie,,8,,,,
Atlanta Hawks,Asa Newell,F,nba_fringe,,23,,,,
Atlanta Hawks,Zuby Ejiofor,C,first_round_rookie,,23,,,,
Atlanta Hawks,Henri Veesaar,C,second_round_rookie,,52,,,,
Atlanta Hawks,Jacob Toppin,F,gleague_vet,,,25,8,,
Atlanta Hawks,Keshon Gilbert,G,gleague_vet,,,,,,
Atlanta Hawks,Kobe Johnson,G,gleague_vet,,,,,,
Atlanta Hawks,RayJ Dennis,G,gleague_vet,,,,,,
Atlanta Hawks,Zeke Mayo,G,gleague_vet,,,,,,
Atlanta Hawks,Isaiah Wong,G,gleague_vet,,,,,,
Atlanta Hawks,Eli Ndiaye,F,international,,,,,,
Atlanta Hawks,Isaac McKneely,G,undrafted_rookie,,,,,,
Atlanta Hawks,Kobe Knox,G,undrafted_rookie,,,,,,
Atlanta Hawks,Devon Higgs,G,undrafted_rookie,,,,,,
Atlanta Hawks,Cameron Corhen,C,undrafted_rookie,,,,,,
Atlanta Hawks,Gabe Madsen,G,undrafted_rookie,,,,,,
Atlanta Hawks,Nick Pringle,C,gleague_vet,,,,,,
Atlanta Hawks,Day Day Thomas,G,undrafted_rookie,,,,,,
Boston Celtics,Hugo Gonzalez,F,nba_fringe,,28,,,,
Boston Celtics,Chris Cenac Jr.,C,first_round_rookie,,27,,,,
Boston Celtics,Dillon Mitchell,F,second_round_rookie,,40,,,,
Boston Celtics,Amari Williams,C,two_way,,46,,,,
Boston Celtics,Max Shulga,G,two_way,,57,,,,
Boston Celtics,John Tonje,G,gleague_vet,,,20,10,,
Boston Celtics,Kyle Mangas,G,gleague_vet,,,,,,
Boston Celtics,Tucker DeVries,F,gleague_vet,,,,,,
Boston Celtics,Milos Uzan,G,undrafted_rookie,,,,,,
Boston Celtics,Chauncey Wiggins,F,undrafted_rookie,,,,,,
Brooklyn Nets,Egor Demin,G,nba_rotation,,8,,,,
Brooklyn Nets,Mikel Brown Jr.,G,lottery_rookie,,6,,,,
Brooklyn Nets,Ben Saraf,G,nba_fringe,,26,,,,
Brooklyn Nets,Danny Wolf,C,nba_fringe,,27,,,0.5,
Brooklyn Nets,Drake Powell,F,nba_fringe,,22,,,,
Brooklyn Nets,Joshua Jefferson,F,first_round_rookie,,28,,,,
Brooklyn Nets,Tyler Bilodeau,F,second_round_rookie,,43,,,,
Brooklyn Nets,Grant Nelson,F,gleague_vet,,,,,,
Brooklyn Nets,Hunter Sallis,G,gleague_vet,,,,,,
Brooklyn Nets,Dwight Murray Jr.,G,gleague_vet,,,,,,
Brooklyn Nets,Chaney Johnson,F,undrafted_rookie,,,,,,
Brooklyn Nets,Duke Brennan,C,undrafted_rookie,,,,,,
Brooklyn Nets,Dion Brown,G,undrafted_rookie,,,,,,
Brooklyn Nets,Aaron Scott,F,undrafted_rookie,,,,,,
Brooklyn Nets,Ben Humrichous,F,undrafted_rookie,,,,,,
Brooklyn Nets,John Ukomadu,F,undrafted_rookie,,,,,,
Charlotte Hornets,Ryan Kalkbrenner,C,nba_rotation,,34,,,,
Charlotte Hornets,Hannes Steinbach,C,lottery_rookie,,14,,,,
Charlotte Hornets,Christian Anderson,G,first_round_rookie,,18,,,,
Charlotte Hornets,Sion James,G,nba_fringe,,33,,,,
Charlotte Hornets,Liam McNeeley,F,nba_fringe,,29,,,0.5,
Charlotte Hornets,Tidjane Salaun,F,nba_rotation,,6,,,,
Charlotte Hornets,Cameron Matthews,F,gleague_vet,,,,,,
Charlotte Hornets,Michael Ajayi,F,gleague_vet,,,,,,
Charlotte Hornets,Terrell Brown Jr.,G,gleague_vet,,,,,,
Charlotte Hornets,Josiah Allick,F,gleague_vet,,,,,,
Charlotte Hornets,Kylan Boswell,G,undrafted_rookie,,,,,,
Charlotte Hornets,Wyatt Fricks,F,undrafted_rookie,,,,,,
Charlotte Hornets,Max MacKinnon,G,undrafted_rookie,,,,,,
Charlotte Hornets,Latrell Wrightsell,G,undrafted_rookie,,,,,,
Chicago Bulls,Caleb Wilson,F,lottery_rookie,,4,,,,
Chicago Bulls,Noa Essengue,F,nba_fringe,,12,,,0.5,
Chicago Bulls,Dailyn Swain,G,first_round_rookie,,15,,,,
Chicago Bulls,Kam Jones,G,nba_fringe,,38,,,,
Chicago Bulls,Donovan Atwell,G,undrafted_rookie,,,,,,
Chicago Bulls,Tobe Awaka,F,undrafted_rookie,,,,,,
Chicago Bulls,Jaylin Sellers,G,undrafted_rookie,,,,,,
Chicago Bulls,Houston Mallette,G,undrafted_rookie,,,,,,
Cleveland Cavaliers,Meleek Thomas,G,second_round_rookie,,34,,,,
Cleveland Cavaliers,Tyrese Proctor,G,two_way,,49,,,0.5,
Cleveland Cavaliers,Malaki Branham,G,gleague_vet,23,,150,15,0.8,
Cleveland Cavaliers,Jaxson Robinson,G,gleague_vet,,,,,,
Cleveland Cavaliers,Rashaun Agee,F,gleague_vet,,,,,,
Cleveland Cavaliers,Nae'Qwan Tomlin,F,gleague_vet,,,,,,
Cleveland Cavaliers,Sean East II,G,gleague_vet,,,,,,
Cleveland Cavaliers,Tristan Enaruna,F,gleague_vet,,,,,,
Cleveland Cavaliers,Dane Goodwin,G,gleague_vet,,,,,,
Cleveland Cavaliers,Riley Minix,F,gleague_vet,,,,,,
Cleveland Cavaliers,Tre'von Spillers,F,undrafted_rookie,,,,,,
Cleveland Cavaliers,Ernest Udeh Jr.,C,undrafted_rookie,,,,,,
Cleveland Cavaliers,Xavian Lee,G,undrafted_rookie,,,,,,
Cleveland Cavaliers,Ian Martinez,G,undrafted_rookie,,,,,,
Dallas Mavericks,Morez Johnson Jr.,C,lottery_rookie,,9,,,,
Dallas Mavericks,Sergio De Larrea,G,first_round_rookie,,25,,,,
Dallas Mavericks,Ryan Nembhard,G,two_way,,,25,12,,
Dallas Mavericks,Tobi Lawal,F,second_round_rookie,,48,,,,
Dallas Mavericks,Vsevolod Ishchenko,C,second_round_rookie,,56,,,,
Dallas Mavericks,Moussa Cisse,C,gleague_vet,,,,,,out
Dallas Mavericks,John Poulakidas,G,undrafted_rookie,,,,,,
Denver Nuggets,Trevon Brazile,F,second_round_rookie,,35,,,,
Denver Nuggets,Bryce Hopkins,F,second_round_rookie,,49,,,,
Denver Nuggets,KJ Simpson,G,gleague_vet,,,40,10,,
Denver Nuggets,Jahmi'us Ramsey,G,gleague_vet,,,30,8,,
Denver Nuggets,Mark Sears,G,gleague_vet,,,20,8,,
Denver Nuggets,Coleman Hawkins,F,gleague_vet,,,,,,
Denver Nuggets,TJ Bamba,G,gleague_vet,,,,,,
Denver Nuggets,Matthew Murrell,G,gleague_vet,,,,,,
Denver Nuggets,Erik Stevenson,G,gleague_vet,,,,,,
Denver Nuggets,EJ Anosike,F,gleague_vet,,,,,,
Denver Nuggets,Efe Abogidi,C,gleague_vet,,,,,,
Denver Nuggets,Dejon Jarreau,G,gleague_vet,,,,,,
Denver Nuggets,Curtis Jones,G,gleague_vet,,,,,,
Denver Nuggets,Rylan Griffen,G,undrafted_rookie,,,,,,
Denver Nuggets,Mark Mitchell,F,undrafted_rookie,,,,,,
Denver Nuggets,Giovanni Emejuru,C,undrafted_rookie,,,,,,
Denver Nuggets,Osayi Osifo,F,undrafted_rookie,,,,,,
Denver Nuggets,Aaron Nkrumah,G,undrafted_rookie,,,,,,
Detroit Pistons,Ebuka Okorie,G,first_round_rookie,,17,,,,
Detroit Pistons,Chaz Lanier,G,nba_fringe,,37,,,,
Detroit Pistons,Ugonna Onyenso,C,second_round_rookie,,53,,,,
Detroit Pistons,Isaac Jones,C,gleague_vet,,,30,9,,
Detroit Pistons,Jaden Henley,G,undrafted_rookie,,,,,,
Detroit Pistons,Drake Allen,G,undrafted_rookie,,,,,,
Detroit Pistons,Roddy Gayle,G,undrafted_rookie,,,,,,
Detroit Pistons,Orlando Thomas,F,undrafted_rookie,,,,,,
Detroit Pistons,Corey Stephenson,G,undrafted_rookie,,,,,,
Detroit Pistons,Dawson Garcia,F,undrafted_rookie,,,,,,
Detroit Pistons,Basheer Jihad,F,undrafted_rookie,,,,,,
Detroit Pistons,Bryce Williams,G,undrafted_rookie,,,,,,
Detroit Pistons,Latavious Mitchell,F,undrafted_rookie,,,,,,
Golden State Warriors,Will Richard,G,nba_rotation,,56,,,,
Golden State Warriors,Yaxel Lendeborg,F,lottery_rookie,,11,,,,
Golden State Warriors,LJ Cryer,G,two_way,,,,,,
Golden State Warriors,Colby Jones,G,gleague_vet,,,80,9,,
Golden State Warriors,Lajae Jones,F,second_round_rookie,,54,,,,
Golden State Warriors,Chance McMillian,G,gleague_vet,,,,,,
Golden State Warriors,Malevy Leons,F,gleague_vet,,,,,,
Golden State Warriors,Lachlan Olbrich,C,gleague_vet,,,,,,
Golden State Warriors,RJ Nembhard,G,gleague_vet,,,,,,
Golden State Warriors,Deivon Smith,G,gleague_vet,,,,,,
Golden State Warriors,Jack Clark,F,gleague_vet,,,,,,
Golden State Warriors,Reese Dixon-Waters,G,gleague_vet,,,,,,
Golden State Warriors,Graham Ike,C,undrafted_rookie,,,,,0.5,
Golden State Warriors,Nick Boyd,G,undrafted_rookie,24,,,,,
Golden State Warriors,CJ Gunn,F,undrafted_rookie,,,,,,
Golden State Warriors,Chase Hunter,G,gleague_vet,,,,,,
Golden State Warriors,Wade Taylor,G,gleague_vet,,,,,,
Golden State Warriors,Jacksen Moni,F,undrafted_rookie,,,,,,
Golden State Warriors,David Green,G,undrafted_rookie,,,,,,
Golden State Warriors,Steve Settle,F,undrafted_rookie,,,,,,
Golden State Warriors,Cam Tyson,G,undrafted_rookie,,,,,,
Golden State Warriors,KJ Adams,F,camp,,,,,,
Houston Rockets,Bruce Thornton,G,second_round_rookie,,31,,,,
Houston Rockets,Daishen Nix,G,gleague_vet,24,,80,10,,
Houston Rockets,Tristen Newton,G,gleague_vet,,,20,8,,
Houston Rockets,Michael Foster Jr.,F,gleague_vet,,,,,,
Houston Rockets,Isaiah Crawford,F,gleague_vet,,,,,,
Houston Rockets,Miller Kopp,F,gleague_vet,,,,,,
Houston Rockets,Davide Casarin,G,international,,,,,,
Houston Rockets,Oscar Cluff,C,undrafted_rookie,,,,,,
Houston Rockets,Quadir Copeland,G,undrafted_rookie,,,,,,
Houston Rockets,Stevie Mitchell,G,undrafted_rookie,,,,,,
Houston Rockets,Ben Middlebrooks,C,undrafted_rookie,,,,,,
Houston Rockets,Chris Ludlum,F,undrafted_rookie,,,,,,
Indiana Pacers,Braden Smith,G,second_round_rookie,,38,,,0.5,
Indiana Pacers,Taelon Peter,G,two_way,,54,,,,
Indiana Pacers,Jalen Slawson,F,gleague_vet,,,25,8,,
Indiana Pacers,Kowacie Reeves,G,gleague_vet,,,,,,
Indiana Pacers,Keion Brooks,F,gleague_vet,,,,,,
Indiana Pacers,Yuki Kawamura,G,gleague_vet,,,,,,
Indiana Pacers,Cameron Hildreth,G,gleague_vet,,,,,,
Indiana Pacers,Taevion Kinsey,G,gleague_vet,,,,,,
Indiana Pacers,Gabe McGlothan,F,gleague_vet,,,,,,
Indiana Pacers,Alex Reese,F,gleague_vet,,,,,,
Indiana Pacers,Rienk Mast,C,undrafted_rookie,,,,,,
Indiana Pacers,Tamin Lipsey,G,undrafted_rookie,,,,,,
Indiana Pacers,Jalen Warley,G,undrafted_rookie,,,,,,
Indiana Pacers,MJ Iraldi,G,undrafted_rookie,,,,,,
Indiana Pacers,Keba Keita,C,undrafted_rookie,,,,,,
LA Clippers,Keaton Wagler,G,lottery_rookie,,5,,,,
LA Clippers,Yanic Konan Niederhauser,C,nba_fringe,,30,,,,
LA Clippers,Kobe Sanders,G,two_way,,50,,,,
LA Clippers,Baba Miller,F,second_round_rookie,,36,,,,
LA Clippers,Nick Martinelli,F,second_round_rookie,,55,,,,
LA Clippers,Narcisse Ngoy,C,second_round_rookie,,57,,,,
LA Clippers,Norchad Omier,F,gleague_vet,,,,,,
LA Clippers,Riley Kugel,G,gleague_vet,,,,,,
LA Clippers,Sean Pedulla,G,undrafted_rookie,,,,,,
LA Clippers,Fletcher Loyer,G,undrafted_rookie,,,,,,
LA Clippers,Themus Fulks,G,undrafted_rookie,,,,,,
Los Angeles Lakers,Cameron Carr,G,first_round_rookie,,24,,,,
Los Angeles Lakers,Adou Thiero,F,nba_fringe,,36,,,,
Los Angeles Lakers,Chris Manon,G,two_way,,,,,,
Los Angeles Lakers,AK Okereke,F,two_way,,,,,-1.0,
Los Angeles Lakers,Peter Suder,G,two_way,,,,,-1.0,
Los Angeles Lakers,Anton Watson,F,gleague_vet,,,,,,
Los Angeles Lakers,Arthur Kaluma,F,gleague_vet,,,,,,
Los Angeles Lakers,Luke Goode,F,gleague_vet,,,,,,
Los Angeles Lakers,Jon Elmore,G,gleague_vet,29,,,,,
Los Angeles Lakers,Zhaire Smith,G,gleague_vet,27,,13,,,
Los Angeles Lakers,William Hickey,G,camp,,,,,,
Los Angeles Lakers,William Kyle III,C,undrafted_rookie,,,,,,
Los Angeles Lakers,Chase Ross,G,undrafted_rookie,,,,,,
Los Angeles Lakers,Robert McCray V,G,undrafted_rookie,,,,,,
Los Angeles Lakers,Robbie Avila,C,undrafted_rookie,,,,,,
Los Angeles Lakers,Jacari White,G,undrafted_rookie,,,,,,
Memphis Grizzlies,Cedric Coward,F,nba_rotation,,11,,,,
Memphis Grizzlies,Cam Boozer,F,lottery_rookie,,3,,,,
Memphis Grizzlies,Walter Clayton Jr.,G,nba_fringe,,18,,,,
Memphis Grizzlies,Karim Lopez,F,first_round_rookie,,21,,,,
Memphis Grizzlies,Javon Small,G,two_way,,48,30,,,
Memphis Grizzlies,Jahmai Mashack,G,two_way,,59,,,,
Memphis Grizzlies,Carson Cooper,C,undrafted_rookie,,,,,,
Memphis Grizzlies,Zach Cleveland,F,undrafted_rookie,,,,,,
Memphis Grizzlies,Jestin Porter,G,undrafted_rookie,,,,,,
Memphis Grizzlies,Brendan Hausen,G,undrafted_rookie,,,,,,
Miami Heat,Ryan Conwell,G,second_round_rookie,,37,,,,
Miami Heat,Vladislav Goldin,C,two_way,,,,,,
Miami Heat,Myron Gardner,F,two_way,,,,,,
Miami Heat,Trevor Keels,G,gleague_vet,,,,,,
Miami Heat,Jahmir Young,G,gleague_vet,,,,,,
Miami Heat,Kendall Brown,G,gleague_vet,,,,,,
Miami Heat,Ezra Ausar,F,undrafted_rookie,,,,,,
Miami Heat,Cam Carter,G,undrafted_rookie,,,,,,
Miami Heat,Tre Donaldson,G,undrafted_rookie,,,,,,
Miami Heat,J'Vonne Hadley,F,undrafted_rookie,,,,,,
Miami Heat,Keyshawn Hall,F,undrafted_rookie,,,,,,
Miami Heat,Meechie Johnson,G,undrafted_rookie,,,,,,
Miami Heat,Nate Kingz,G,undrafted_rookie,,,,,,
Miami Heat,Arnas Sakenis,C,undrafted_rookie,,,,,,
Miami Heat,Ian Schieffelin,F,undrafted_rookie,,,,,,
Miami Heat,Tre White,F,undrafted_rookie,,,,,,
Milwaukee Bucks,Nate Ament,F,lottery_rookie,,13,,,,
Milwaukee Bucks,Brayden Burries,G,lottery_rookie,,10,,,,
Milwaukee Bucks,Kasparas Jakucionis,G,nba_fringe,,20,,,0.5,
Milwaukee Bucks,Brandon Boston,G,gleague_vet,24,,200,15,,
Milwaukee Bucks,Kira Lewis Jr.,G,gleague_vet,25,,150,12,,
Milwaukee Bucks,Malique Lewis,F,second_round_rookie,,60,,,,
Milwaukee Bucks,Bogoljub Markovic,F,international,,47,,,,
Milwaukee Bucks,Cormac Ryan,G,gleague_vet,,,,,,
Milwaukee Bucks,Pete Nance,F,gleague_vet,,,,,,
Milwaukee Bucks,Jesse Edwards,C,gleague_vet,,,,,,
Milwaukee Bucks,John Butler,C,gleague_vet,,,,,,
Milwaukee Bucks,Zack Austin,F,gleague_vet,,,,,,
Milwaukee Bucks,Kuany Kuany,F,gleague_vet,,,,,,
Milwaukee Bucks,Earl Timberlake,F,gleague_vet,,,,,,
Milwaukee Bucks,Luke Travers,G,gleague_vet,,,,,,
Milwaukee Bucks,Rafael Castro,C,undrafted_rookie,,,,,,
Milwaukee Bucks,Boopie Miller,G,undrafted_rookie,,,,,,
Milwaukee Bucks,Kobe Stewart,G,undrafted_rookie,,,,,,
Milwaukee Bucks,Aaron Williams,F,undrafted_rookie,,,,,,
Minnesota Timberwolves,Joan Beringer,C,nba_fringe,,17,,,,
Minnesota Timberwolves,Isaiah Evans,G,second_round_rookie,,33,,,,
Minnesota Timberwolves,Trey Kaufman-Renn,F,second_round_rookie,,59,,,,
Minnesota Timberwolves,Rocco Zikarsky,C,two_way,,45,,,,
Minnesota Timberwolves,Donovan Williams,G,gleague_vet,,,,,,
Minnesota Timberwolves,Aiden Mahaney,G,undrafted_rookie,,,,,,
Minnesota Timberwolves,Toby Harris,F,undrafted_rookie,,,,,,
Minnesota Timberwolves,Devin McGlockton,F,undrafted_rookie,,,,,,
New Orleans Pelicans,Jeremiah Fears,G,nba_rotation,,7,,,,
New Orleans Pelicans,Derik Queen,C,nba_rotation,,13,,,,
New Orleans Pelicans,Micah Peavy,G,nba_fringe,,40,,,,
New Orleans Pelicans,Jaron Pierre,G,second_round_rookie,,58,,,,
New Orleans Pelicans,Hunter Dickinson,C,gleague_vet,,,,,0.5,
New Orleans Pelicans,Chris Bell,F,undrafted_rookie,,,,,,
New Orleans Pelicans,Melvin Council Jr.,G,undrafted_rookie,,,,,,
New Orleans Pelicans,Shawn Phillips Jr.,C,undrafted_rookie,,,,,,
New Orleans Pelicans,Dominique Daniels Jr.,G,undrafted_rookie,,,,,,
New Orleans Pelicans,Solomon Washington,F,undrafted_rookie,,,,,,
New Orleans Pelicans,Jordan Riley,G,undrafted_rookie,,,,,,
New York Knicks,Pacome Dadiet,F,nba_fringe,,25,40,8,,
New York Knicks,Mohamed Diawara,F,two_way,,51,,,,
New York Knicks,Dillon Jones,F,gleague_vet,24,,80,11,,
New York Knicks,Tyler Nickel,F,second_round_rookie,,47,,,,
New York Knicks,Liam Robbins,C,gleague_vet,,,,,,
New York Knicks,Nick Jourdain,F,gleague_vet,,,,,,
New York Knicks,Erik Reynolds II,G,gleague_vet,,,,,,
New York Knicks,Lance Ware,C,gleague_vet,,,,,,
New York Knicks,Toby Okani,F,gleague_vet,,,,,,
New York Knicks,Langston Wilson,F,gleague_vet,,,,,,
New York Knicks,Jaden Akins,G,undrafted_rookie,,,,,,
New York Knicks,Treysen Eaglestaff,G,undrafted_rookie,,,,,,
New York Knicks,Will Johnston,G,undrafted_rookie,,,,,,
New York Knicks,Akoi Yuot,F,undrafted_rookie,,,,,,
New York Knicks,Keith Palek III,G,undrafted_rookie,,,,,,
New York Knicks,Oziyah Sellers,G,undrafted_rookie,,,,,,
Oklahoma City Thunder,Aday Mara,C,lottery_rookie,,12,,,,
Oklahoma City Thunder,Bennett Stirtz,G,first_round_rookie,,16,,,,
Oklahoma City Thunder,Brooks Barnhizer,G,two_way,,44,,,,
Oklahoma City Thunder,Otega Oweh,G,second_round_rookie,,41,,,,
Oklahoma City Thunder,Payton Sandfort,F,gleague_vet,,,,,,
Oklahoma City Thunder,Josh Dix,G,undrafted_rookie,,,,,,
Oklahoma City Thunder,Elijah Mahi,F,undrafted_rookie,,,,,,
Oklahoma City Thunder,Sam Alexis,F,undrafted_rookie,,,,,,
Oklahoma City Thunder,Nate Johnson,G,undrafted_rookie,,,,,,
Oklahoma City Thunder,Christoph Tilly,C,undrafted_rookie,,,,,,
Oklahoma City Thunder,Lamar Wilkerson,G,undrafted_rookie,,,,,,
Oklahoma City Thunder,Bryce Harris,F,undrafted_rookie,,,,,,
Oklahoma City Thunder,Buddy Boeheim,F,gleague_vet,,,10,,,
Oklahoma City Thunder,Jabri Abdur-Rahim,F,gleague_vet,,,,,,
Oklahoma City Thunder,Steven Ashworth,G,undrafted_rookie,,,,,,
Oklahoma City Thunder,Bryce Thompson,G,undrafted_rookie,,,,,,
Oklahoma City Thunder,Andrew Holifield,F,undrafted_rookie,,,,,,
Oklahoma City Thunder,Anthony Pritchard,G,undrafted_rookie,,,,,,
Orlando Magic,Jase Richardson,G,nba_fringe,,25,,,0.5,
Orlando Magic,Noah Penda,F,nba_fringe,,32,,,,
Orlando Magic,Cam Reddish,F,gleague_vet,26,,250,22,0.5,
Orlando Magic,Keon Johnson,G,gleague_vet,24,,200,15,,
Orlando Magic,Ricky Council IV,G,gleague_vet,23,,130,14,,
Orlando Magic,Colin Castleton,C,gleague_vet,25,,60,12,,
Orlando Magic,TyTy Washington,G,gleague_vet,24,,60,10,,
