rank,team,rating,strength,top_players
1,Memphis Grizzlies,+5.60,7.35,Cedric Coward (8.7); Javon Small (8.5); Cam Boozer (8.4)
2,Charlotte Hornets,+4.70,7.07,Ryan Kalkbrenner (9.4); Tidjane Salaun (8.5); Liam McNeeley (8.0)
3,Sacramento Kings,+3.17,6.60,Jonathan Mogbo (8.3); Maxime Raynaud (7.6); Nique Clifford (7.3)
4,Brooklyn Nets,+2.64,6.43,Egor Demin (8.3); Danny Wolf (8.1); Drake Powell (6.4)
5,Orlando Magic,+2.33,6.33,Jase Richardson (7.9); Noah Penda (7.9); Cam Reddish (6.5)
6,Milwaukee Bucks,+2.14,6.27,Kasparas Jakucionis (8.8); Pete Nance (6.7); Brayden Burries (6.5)
7,Utah Jazz,+1.11,5.95,Ace Bailey (7.3); Darryn Peterson (7.1); Cody Williams (6.9)
8,Washington Wizards,+0.96,5.91,AJ Dybantsa (7.2); Tre Johnson (7.1); Will Riley (6.9)
9,Golden State Warriors,+0.92,5.89,Will Richard (8.2); Yaxel Lendeborg (7.3); LJ Cryer (5.9)
10,Toronto Raptors,+0.76,5.84,Collin Murray-Boyles (9.1); Allen Graves (7.1); Alijah Martin (5.7)
11,LA Clippers,+0.62,5.80,Yanic Konan Niederhauser (7.4); Keaton Wagler (7.3); Kobe Sanders (7.1)
12,Dallas Mavericks,+0.61,5.80,Morez Johnson Jr. (6.9); Ryan Nembhard (6.9); John Poulakidas (6.2)
13,San Antonio Spurs,+0.53,5.77,Carter Bryant (8.2); Tarris Reed Jr. (6.3); Maliq Brown (6.3)
14,Chicago Bulls,+0.50,5.76,Caleb Wilson (7.6); Noa Essengue (7.5); Kam Jones (6.5)
15,Atlanta Hawks,+0.42,5.74,Asa Newell (7.6); Kingston Flemings (6.8); Zuby Ejiofor (6.8)
16,New Orleans Pelicans,-0.03,5.59,Derik Queen (8.5); Jeremiah Fears (7.9); Micah Peavy (6.7)
17,Cleveland Cavaliers,-0.04,5.59,Tyrese Proctor (7.1); Malaki Branham (7.1); Nae'Qwan Tomlin (7.0)
18,Boston Celtics,-0.32,5.51,Hugo Gonzalez (7.9); Amari Williams (5.8); Dillon Mitchell (5.5)
19,New York Knicks,-0.89,5.33,Pacome Dadiet (7.7); Mohamed Diawara (7.1); Dillon Jones (5.5)
20,Phoenix Suns,-1.07,5.27,Khaman Maluach (8.0); Rasheer Fleming (7.1); Koa Peat (5.6)
21,Los Angeles Lakers,-1.35,5.18,Adou Thiero (7.0); Chris Manon (6.2); Cameron Carr (5.1)
22,Oklahoma City Thunder,-1.37,5.18,Aday Mara (7.3); Brooks Barnhizer (6.2); Bennett Stirtz (5.5)
23,Indiana Pacers,-1.63,5.10,Taelon Peter (6.1); Jalen Slawson (5.8); Braden Smith (5.7)
24,Detroit Pistons,-1.99,4.98,Chaz Lanier (6.9); Ugonna Onyenso (6.2); Ebuka Okorie (5.7)
25,Houston Rockets,-2.66,4.77,Bruce Thornton (5.8); Daishen Nix (5.5); Oscar Cluff (5.4)
26,Miami Heat,-2.80,4.73,Myron Gardner (7.0); Vladislav Goldin (4.9); Ryan Conwell (4.6)
27,Denver Nuggets,-2.92,4.69,Trevon Brazile (5.3); KJ Simpson (5.2); Jahmi'us Ramsey (4.6)
28,Minnesota Timberwolves,-3.13,4.63,Joan Beringer (7.6); Rocco Zikarsky (5.5); Isaiah Evans (5.1)
29,Portland Trail Blazers,-3.24,4.59,Yang Hansen (7.1); Chris Youngblood (4.7); Andrew Carr (4.6)
30,Philadelphia 76ers,-3.58,4.49,Johni Broome (7.1); Labaron Philon (5.8); Duke Miles (4.2)
