rank,team,rating,strength,top_players
1,Charlotte Hornets,+4.67,6.54,Ryan Kalkbrenner (8.5); Tidjane Salaun (8.5); Liam McNeeley (7.5)
2,Brooklyn Nets,+4.22,6.40,Egor Demin (8.5); Danny Wolf (7.5); Ben Saraf (7.0)
3,Orlando Magic,+3.33,6.12,Jase Richardson (7.5); Noah Penda (7.0); Cam Reddish (6.5)
4,Sacramento Kings,+2.88,5.98,Jonathan Mogbo (8.2); Nique Clifford (7.5); Maxime Raynaud (7.0)
5,Memphis Grizzlies,+2.64,5.90,Cedric Coward (8.5); Cam Boozer (7.2); Walter Clayton Jr. (7.0)
6,Utah Jazz,+2.55,5.87,Ace Bailey (8.5); Cody Williams (8.5); Darryn Peterson (7.7)
7,Washington Wizards,+2.51,5.86,AJ Dybantsa (8.5); Tre Johnson (8.5); Will Riley (7.0)
8,New Orleans Pelicans,+1.39,5.51,Jeremiah Fears (8.5); Derik Queen (8.5); Micah Peavy (7.0)
9,Milwaukee Bucks,+1.33,5.49,Kasparas Jakucionis (7.5); Kira Lewis Jr. (5.9); Brayden Burries (5.9)
10,Golden State Warriors,+0.71,5.30,Will Richard (8.5); Yaxel Lendeborg (5.7); LJ Cryer (5.5)
11,Toronto Raptors,+0.58,5.26,Collin Murray-Boyles (8.5); Alijah Martin (5.5); Chucky Hepburn (5.5)
12,Chicago Bulls,+0.16,5.13,Noa Essengue (7.5); Kam Jones (7.0); Caleb Wilson (6.9)
13,San Antonio Spurs,-0.01,5.08,Carter Bryant (8.7); Emanuel Miller (5.5); Tarris Reed Jr. (4.8)
14,LA Clippers,-0.15,5.03,Yanic Konan Niederhauser (7.0); Keaton Wagler (6.6); Kobe Sanders (5.5)
15,Los Angeles Lakers,-0.15,5.03,Adou Thiero (7.0); Chris Manon (5.5); Cameron Carr (4.8)
16,Boston Celtics,-0.19,5.02,Hugo Gonzalez (7.0); Amari Williams (5.5); Max Shulga (5.5)
17,New York Knicks,-0.22,5.01,Pacome Dadiet (7.7); Dillon Jones (5.5); Mohamed Diawara (5.5)
18,Atlanta Hawks,-0.36,4.97,Asa Newell (7.0); Kingston Flemings (6.1); Zuby Ejiofor (4.9)
19,Phoenix Suns,-0.39,4.96,Khaman Maluach (8.5); Rasheer Fleming (7.0); Koby Brea (5.5)
20,Cleveland Cavaliers,-1.09,4.74,Malaki Branham (6.5); Tyrese Proctor (6.0); Meleek Thomas (4.4)
21,Oklahoma City Thunder,-1.60,4.58,Aday Mara (5.6); Brooks Barnhizer (5.5); Bennett Stirtz (5.3)
22,Portland Trail Blazers,-2.06,4.43,Yang Hansen (7.5); DJ Steward (4.0); Chris Youngblood (4.0)
23,Indiana Pacers,-2.08,4.43,Taelon Peter (5.5); Braden Smith (4.8); Jalen Slawson (4.6)
24,Minnesota Timberwolves,-2.32,4.35,Joan Beringer (7.0); Rocco Zikarsky (5.5); Isaiah Evans (4.5)
25,Denver Nuggets,-2.35,4.34,KJ Simpson (4.8); Jahmi'us Ramsey (4.6); Mark Sears (4.5)
26,Dallas Mavericks,-2.37,4.34,Ryan Nembhard (6.2); Morez Johnson Jr. (6.0); Sergio De Larrea (4.8)
27,Miami Heat,-2.50,4.30,Vladislav Goldin (5.5); Myron Gardner (5.5); Ryan Conwell (4.3)
28,Detroit Pistons,-2.51,4.29,Chaz Lanier (7.0); Ebuka Okorie (5.2); Isaac Jones (4.7)
29,Houston Rockets,-2.75,4.22,Daishen Nix (5.5); Bruce Thornton (4.6); Tristen Newton (4.5)
30,Philadelphia 76ers,-3.86,3.87,Johni Broome (7.0); Labaron Philon (4.9); Duke Miles (4.0)
