rank,team,rating,strength,top_players
1,Memphis Grizzlies,+5.55,7.36,Javon Small (8.6); Olivier-Maxence Prosper (8.5); Cameron Boozer (8.3)
2,Charlotte Hornets,+4.63,7.07,Ryan Kalkbrenner (9.4); Tidjane Salaun (8.5); Liam McNeeley (8.0)
3,Milwaukee Bucks,+3.75,6.80,Kasparas Jakucionis (8.8); Brandon Boston (7.6); Kira Lewis Jr. (7.4)
4,Sacramento Kings,+2.63,6.45,Jonathan Mogbo (7.7); Maxime Raynaud (7.6); Dylan Cardwell (6.7)
5,Brooklyn Nets,+2.31,6.35,Egor Demin (8.5); Danny Wolf (8.1); Joshua Jefferson (6.0)
6,Warriors Gold,+2.27,6.34,Will Richard (8.6); Yaxel Lendeborg (7.8); LJ Cryer (6.4)
7,Orlando Magic,+2.26,6.33,Jase Richardson (7.9); Noah Penda (7.9); Cam Reddish (6.5)
8,Chicago Bulls,+1.46,6.08,Caleb Wilson (7.6); Noa Essengue (7.5); Dailyn Swain (6.1)
9,Utah Jazz,+1.08,5.97,Ace Bailey (7.2); Darryn Peterson (7.2); Cody Williams (6.5)
10,Washington Wizards,+0.89,5.91,AJ Dybantsa (7.2); Tre Johnson (7.1); Will Riley (6.9)
11,Toronto Raptors,+0.69,5.84,Collin Murray-Boyles (9.1); Allen Graves (7.1); Alijah Martin (5.7)
12,Atlanta Hawks,+0.61,5.82,Asa Newell (7.4); Kingston Flemings (6.8); Zuby Ejiofor (6.6)
13,Dallas Mavericks,+0.54,5.80,Morez Johnson Jr. (6.9); Ryan Nembhard (6.9); John Poulakidas (6.2)
14,LA Clippers,+0.48,5.78,Keaton Wagler (7.3); Kobe Sanders (7.1); Cam Christie (6.9)
15,San Antonio Spurs,+0.31,5.72,Carter Bryant (8.2); Maliq Brown (6.3); Tarris Reed Jr. (6.0)
16,New Orleans Pelicans,-0.11,5.59,Derik Queen (8.5); Jeremiah Fears (7.9); Micah Peavy (6.7)
17,Cleveland Cavaliers,-0.11,5.59,Tyrese Proctor (7.1); Malaki Branham (7.1); Nae'Qwan Tomlin (7.0)
18,Los Angeles Lakers,-0.59,5.44,Adou Thiero (6.7); Chris Manon (6.7); Cameron Carr (5.8)
19,Boston Celtics,-0.80,5.38,Hugo Gonzalez (7.9); Amari Williams (5.8); Dillon Mitchell (5.5)
20,New York Knicks,-0.96,5.33,Pacome Dadiet (7.7); Mohamed Diawara (7.1); Dillon Jones (5.5)
21,Phoenix Suns,-1.14,5.27,Khaman Maluach (8.0); Rasheer Fleming (7.1); Koa Peat (5.6)
22,Oklahoma City Thunder,-1.24,5.24,Aday Mara (7.2); Brooks Barnhizer (6.3); Bennett Stirtz (5.8)
23,Indiana Pacers,-1.70,5.10,Taelon Peter (6.1); Jalen Slawson (5.8); Braden Smith (5.7)
24,Detroit Pistons,-2.06,4.98,Chaz Lanier (6.9); Ugonna Onyenso (6.2); Ebuka Okorie (5.7)
25,Miami Heat,-2.27,4.92,Myron Gardner (6.9); Trevor Keels (4.9); Ryan Conwell (4.6)
26,Warriors Blue,-2.58,4.82,Colby Jones (6.1); Hason Ward (5.1); RJ Nembhard (5.0)
27,Houston Rockets,-2.73,4.77,Bruce Thornton (5.8); Daishen Nix (5.5); Oscar Cluff (5.4)
28,Denver Nuggets,-2.99,4.69,Trevon Brazile (5.3); KJ Simpson (5.2); Jahmi'us Ramsey (4.6)
29,Minnesota Timberwolves,-3.20,4.63,Joan Beringer (7.6); Rocco Zikarsky (5.5); Isaiah Evans (5.1)
30,Portland Trail Blazers,-3.31,4.59,Yang Hansen (7.1); Chris Youngblood (4.7); Andrew Carr (4.6)
31,Philadelphia 76ers,-3.66,4.49,Johni Broome (7.1); Labaron Philon (5.8); Duke Miles (4.2)
