rank,team,rating,strength,top_players
1,Milwaukee Bucks,+4.52,7.17,Kasparas Jakucionis (8.4); Kira Lewis Jr. (8.4); Brandon Boston (8.1)
2,Memphis Grizzlies,+4.27,7.09,Cameron Boozer (8.6); Cedric Coward (8.4); Javon Small (8.1)
3,Charlotte Hornets,+2.65,6.58,Ryan Kalkbrenner (8.5); Liam McNeeley (7.9); Tidjane Salaun (7.5)
4,Orlando Magic,+2.60,6.57,Jase Richardson (8.0); Noah Penda (7.4); Cam Reddish (6.5)
5,Sacramento Kings,+2.39,6.50,Jonathan Mogbo (8.6); Maxime Raynaud (7.7); Dylan Cardwell (7.2)
6,Brooklyn Nets,+1.98,6.37,Egor Demin (8.4); Danny Wolf (7.8); Mikel Brown Jr. (6.5)
7,Washington Wizards,+1.86,6.33,AJ Dybantsa (7.8); Will Riley (7.6); Tre Johnson (7.2)
8,Utah Jazz,+1.46,6.21,Ace Bailey (7.2); Cody Williams (7.0); Darryn Peterson (6.5)
9,Golden State Warriors,+1.44,6.20,Will Richard (7.7); Yaxel Lendeborg (7.2); Colby Jones (6.1)
10,Chicago Bulls,+0.87,6.03,Caleb Wilson (8.1); Noa Essengue (7.2); Antonio Reeves (5.9)
11,Toronto Raptors,+0.70,5.97,Collin Murray-Boyles (9.1); Allen Graves (6.5); Alijah Martin (5.7)
12,Minnesota Timberwolves,+0.50,5.91,Jaylin Williams (8.6); Joan Beringer (8.1); Zyon Pullin (5.3)
13,Atlanta Hawks,+0.40,5.88,Zuby Ejiofor (7.1); Asa Newell (6.8); Kingston Flemings (6.0)
14,Cleveland Cavaliers,+0.34,5.86,Nae'Qwan Tomlin (7.4); Tyrese Proctor (7.1); Malaki Branham (7.0)
15,San Antonio Spurs,-0.37,5.64,Carter Bryant (8.3); Maliq Brown (6.2); Ja'Kobi Gillespie (5.7)
16,LA Clippers,-0.47,5.61,Kobe Sanders (6.9); Cam Christie (6.7); Keaton Wagler (6.4)
17,Boston Celtics,-0.51,5.59,Hugo Gonzalez (7.4); Dillon Mitchell (6.5); Amari Williams (5.5)
18,Dallas Mavericks,-0.66,5.55,Morez Johnson Jr. (6.6); Ryan Nembhard (6.3); John Poulakidas (5.8)
19,Phoenix Suns,-0.74,5.52,Khaman Maluach (8.2); Rasheer Fleming (6.7); Darius Brown II (5.2)
20,Los Angeles Lakers,-0.99,5.44,Adou Thiero (6.6); Chris Manon (5.8); Zhaire Smith (5.7)
21,Detroit Pistons,-1.23,5.37,Chaz Lanier (7.2); Ugonna Onyenso (6.1); Ebuka Okorie (5.8)
22,Miami Heat,-1.27,5.36,Myron Gardner (6.9); Trevor Keels (6.3); Jahmir Young (5.3)
23,Indiana Pacers,-1.68,5.23,Jalen Slawson (6.5); Braden Smith (6.3); Taelon Peter (5.6)
24,New York Knicks,-1.72,5.22,Pacome Dadiet (7.4); Mohamed Diawara (6.1); Dillon Jones (5.5)
25,Oklahoma City Thunder,-2.02,5.12,Aday Mara (7.3); Brooks Barnhizer (5.9); Bennett Stirtz (5.6)
26,New Orleans Pelicans,-2.45,4.99,Micah Peavy (6.5); Kobe Bufkin (5.6); Markquis Nowell (5.1)
27,Philadelphia 76ers,-2.48,4.98,Johni Broome (7.3); Labaron Philon (6.0); Mylik Wilson (4.5)
28,Houston Rockets,-2.70,4.91,Bruce Thornton (6.0); Daishen Nix (5.8); Oscar Cluff (5.2)
29,Denver Nuggets,-3.12,4.78,KJ Simpson (5.3); Bryce Hopkins (5.1); Erik Stevenson (4.9)
30,Portland Trail Blazers,-3.53,4.65,Yang Hansen (6.8); Andrew Carr (4.8); Chris Youngblood (4.4)
