rank,team,rating,strength,top_players
1,Charlotte Hornets,+4.89,7.07,Ryan Kalkbrenner (9.4); Tidjane Salaun (8.5); Liam McNeeley (8.0)
2,Memphis Grizzlies,+3.66,6.69,Cedric Coward (8.7); Javon Small (8.5); Cam Boozer (8.4)
3,Sacramento Kings,+3.35,6.60,Jonathan Mogbo (8.3); Maxime Raynaud (7.6); Nique Clifford (7.3)
4,Brooklyn Nets,+2.82,6.43,Egor Demin (8.3); Danny Wolf (8.1); Drake Powell (6.4)
5,Orlando Magic,+2.52,6.33,Jase Richardson (7.9); Noah Penda (7.9); Cam Reddish (6.5)
6,Milwaukee Bucks,+2.32,6.27,Kasparas Jakucionis (8.8); Pete Nance (6.7); Brayden Burries (6.5)
7,Utah Jazz,+1.30,5.95,Ace Bailey (7.3); Darryn Peterson (7.1); Cody Williams (6.9)
8,Washington Wizards,+1.15,5.91,AJ Dybantsa (7.2); Tre Johnson (7.1); Will Riley (6.9)
9,Golden State Warriors,+1.10,5.89,Will Richard (8.2); Yaxel Lendeborg (7.3); LJ Cryer (5.9)
10,Toronto Raptors,+0.94,5.84,Collin Murray-Boyles (9.1); Allen Graves (7.1); Alijah Martin (5.7)
11,LA Clippers,+0.80,5.80,Yanic Konan Niederhauser (7.4); Keaton Wagler (7.3); Kobe Sanders (7.1)
12,San Antonio Spurs,+0.72,5.77,Carter Bryant (8.2); Tarris Reed Jr. (6.3); Maliq Brown (6.3)
13,Chicago Bulls,+0.69,5.76,Caleb Wilson (7.6); Noa Essengue (7.5); Kam Jones (6.5)
14,Atlanta Hawks,+0.61,5.74,Asa Newell (7.6); Kingston Flemings (6.8); Zuby Ejiofor (6.8)
15,New Orleans Pelicans,+0.15,5.59,Derik Queen (8.5); Jeremiah Fears (7.9); Micah Peavy (6.7)
16,Cleveland Cavaliers,+0.14,5.59,Tyrese Proctor (7.1); Malaki Branham (7.1); Nae'Qwan Tomlin (7.0)
17,Boston Celtics,-0.13,5.51,Hugo Gonzalez (7.9); Amari Williams (5.8); Dillon Mitchell (5.5)
18,New York Knicks,-0.70,5.33,Pacome Dadiet (7.7); Mohamed Diawara (7.1); Dillon Jones (5.5)
19,Phoenix Suns,-0.88,5.27,Khaman Maluach (8.0); Rasheer Fleming (7.1); Koa Peat (5.6)
20,Los Angeles Lakers,-1.17,5.18,Adou Thiero (7.0); Chris Manon (6.2); Cameron Carr (5.1)
21,Oklahoma City Thunder,-1.19,5.18,Aday Mara (7.3); Brooks Barnhizer (6.2); Bennett Stirtz (5.5)
22,Indiana Pacers,-1.44,5.10,Taelon Peter (6.1); Jalen Slawson (5.8); Braden Smith (5.7)
23,Detroit Pistons,-1.80,4.98,Chaz Lanier (6.9); Ugonna Onyenso (6.2); Ebuka Okorie (5.7)
24,Houston Rockets,-2.48,4.77,Bruce Thornton (5.8); Daishen Nix (5.5); Oscar Cluff (5.4)
25,Dallas Mavericks,-2.60,4.74,Morez Johnson Jr. (6.9); Ryan Nembhard (6.8); Sergio De Larrea (4.8)
26,Miami Heat,-2.62,4.73,Myron Gardner (7.0); Vladislav Goldin (4.9); Ryan Conwell (4.6)
27,Denver Nuggets,-2.73,4.69,Trevon Brazile (5.3); KJ Simpson (5.2); Jahmi'us Ramsey (4.6)
28,Minnesota Timberwolves,-2.95,4.63,Joan Beringer (7.6); Rocco Zikarsky (5.5); Isaiah Evans (5.1)
29,Portland Trail Blazers,-3.06,4.59,Yang Hansen (7.1); Chris Youngblood (4.7); Andrew Carr (4.6)
30,Philadelphia 76ers,-3.40,4.49,Johni Broome (7.1); Labaron Philon (5.8); Duke Miles (4.2)
