rank,team,rating,strength,top_players
1,Memphis Grizzlies,+5.35,7.36,Javon Small (8.6); Olivier-Maxence Prosper (8.5); Cameron Boozer (8.3)
2,Milwaukee Bucks,+4.43,7.08,Kasparas Jakucionis (8.8); Brandon Boston (8.0); Kira Lewis Jr. (7.8)
3,Charlotte Hornets,+4.43,7.07,Ryan Kalkbrenner (9.4); Tidjane Salaun (8.5); Liam McNeeley (8.0)
4,Sacramento Kings,+2.34,6.42,Jonathan Mogbo (7.7); Maxime Raynaud (7.6); Dylan Cardwell (6.7)
5,Brooklyn Nets,+2.11,6.35,Egor Demin (8.5); Danny Wolf (8.1); Joshua Jefferson (6.0)
6,Warriors Gold,+2.06,6.34,Will Richard (8.6); Yaxel Lendeborg (7.8); LJ Cryer (6.4)
7,Orlando Magic,+2.06,6.33,Jase Richardson (7.9); Noah Penda (7.9); Cam Reddish (6.5)
8,Chicago Bulls,+1.25,6.08,Caleb Wilson (7.6); Noa Essengue (7.5); Dailyn Swain (6.1)
9,Utah Jazz,+1.24,6.08,Ace Bailey (7.2); Darryn Peterson (7.2); Cody Williams (6.5)
10,Washington Wizards,+0.97,6.00,AJ Dybantsa (7.2); Tre Johnson (7.1); Will Riley (6.9)
11,Minnesota Timberwolves,+0.94,5.99,Jaylin Williams (8.7); Joan Beringer (7.6); Enrique Freeman (5.6)
12,Atlanta Hawks,+0.49,5.85,Asa Newell (7.4); Kingston Flemings (6.8); Zuby Ejiofor (6.6)
13,Toronto Raptors,+0.49,5.84,Collin Murray-Boyles (9.1); Allen Graves (7.1); Alijah Martin (5.7)
14,Dallas Mavericks,+0.33,5.80,Morez Johnson Jr. (6.9); Ryan Nembhard (6.9); John Poulakidas (6.2)
15,LA Clippers,+0.28,5.78,Keaton Wagler (7.3); Kobe Sanders (7.1); Cam Christie (6.9)
16,San Antonio Spurs,+0.09,5.72,Carter Bryant (8.2); Maliq Brown (6.3); Tarris Reed Jr. (6.0)
17,Phoenix Suns,-0.20,5.63,Khaman Maluach (8.0); Rasheer Fleming (7.1); Koa Peat (5.6)
18,Cleveland Cavaliers,-0.32,5.59,Tyrese Proctor (7.1); Malaki Branham (7.1); Nae'Qwan Tomlin (7.0)
19,Los Angeles Lakers,-0.69,5.48,Adou Thiero (6.7); Chris Manon (6.7); Cameron Carr (5.8)
20,New York Knicks,-1.16,5.33,Pacome Dadiet (7.7); Mohamed Diawara (7.1); Dillon Jones (5.5)
21,Oklahoma City Thunder,-1.44,5.24,Aday Mara (7.2); Brooks Barnhizer (6.3); Bennett Stirtz (5.8)
22,Boston Celtics,-1.63,5.18,Hugo Gonzalez (7.9); Amari Williams (5.8); Dillon Mitchell (5.5)
23,Indiana Pacers,-1.90,5.10,Taelon Peter (6.1); Jalen Slawson (5.8); Braden Smith (5.7)
24,New Orleans Pelicans,-2.23,4.99,Micah Peavy (6.7); Kobe Bufkin (5.8); Hunter Dickinson (5.2)
25,Detroit Pistons,-2.26,4.98,Chaz Lanier (6.9); Ugonna Onyenso (6.2); Ebuka Okorie (5.7)
26,Miami Heat,-2.34,4.96,Myron Gardner (6.9); Trevor Keels (5.1); Ryan Conwell (4.6)
27,Philadelphia 76ers,-2.50,4.91,Johni Broome (7.1); Labaron Philon (5.8); Mylik Wilson (4.5)
28,Warriors Blue,-2.58,4.88,Colby Jones (6.3); Hason Ward (5.3); RJ Nembhard (5.1)
29,Houston Rockets,-2.93,4.77,Bruce Thornton (5.8); Daishen Nix (5.5); Oscar Cluff (5.4)
30,Denver Nuggets,-3.19,4.69,Trevon Brazile (5.3); KJ Simpson (5.2); Jahmi'us Ramsey (4.6)
31,Portland Trail Blazers,-3.52,4.59,Yang Hansen (7.1); Chris Youngblood (4.7); Andrew Carr (4.6)
