rank,team,rating,strength,top_players
1,Memphis Grizzlies,+5.14,7.36,Javon Small (8.6); Olivier-Maxence Prosper (8.5); Cameron Boozer (8.3)
2,Milwaukee Bucks,+4.60,7.19,Kasparas Jakucionis (8.8); Brandon Boston (8.3); Kira Lewis Jr. (8.1)
3,Charlotte Hornets,+4.22,7.07,Ryan Kalkbrenner (9.4); Tidjane Salaun (8.5); Liam McNeeley (8.0)
4,Golden State Warriors,+2.50,6.53,Will Richard (8.6); Yaxel Lendeborg (7.8); Colby Jones (6.5)
5,Sacramento Kings,+2.22,6.45,Jonathan Mogbo (7.7); Maxime Raynaud (7.6); Dylan Cardwell (6.7)
6,Brooklyn Nets,+1.91,6.35,Egor Demin (8.5); Danny Wolf (8.1); Joshua Jefferson (6.0)
7,Orlando Magic,+1.86,6.33,Jase Richardson (7.9); Noah Penda (7.9); Cam Reddish (6.5)
8,Utah Jazz,+1.32,6.17,Ace Bailey (7.2); Darryn Peterson (7.2); Cody Williams (6.5)
9,Washington Wizards,+1.21,6.13,AJ Dybantsa (7.2); Tre Johnson (7.1); Will Riley (6.9)
10,Chicago Bulls,+1.05,6.08,Caleb Wilson (7.6); Noa Essengue (7.5); Dailyn Swain (6.1)
11,Minnesota Timberwolves,+0.74,5.99,Jaylin Williams (8.7); Joan Beringer (7.6); Enrique Freeman (5.6)
12,Atlanta Hawks,+0.37,5.87,Asa Newell (7.4); Kingston Flemings (6.8); Zuby Ejiofor (6.6)
13,Toronto Raptors,+0.28,5.84,Collin Murray-Boyles (9.1); Allen Graves (7.1); Alijah Martin (5.7)
14,Dallas Mavericks,+0.13,5.80,Morez Johnson Jr. (6.9); Ryan Nembhard (6.9); John Poulakidas (6.2)
15,LA Clippers,+0.07,5.78,Keaton Wagler (7.3); Kobe Sanders (7.1); Cam Christie (6.9)
16,San Antonio Spurs,-0.12,5.72,Carter Bryant (8.2); Maliq Brown (6.3); Tarris Reed Jr. (6.0)
17,Phoenix Suns,-0.40,5.63,Khaman Maluach (8.0); Rasheer Fleming (7.1); Koa Peat (5.6)
18,Boston Celtics,-0.43,5.62,Hugo Gonzalez (7.9); Amari Williams (5.8); Dillon Mitchell (5.5)
19,Cleveland Cavaliers,-0.52,5.59,Tyrese Proctor (7.1); Malaki Branham (7.1); Nae'Qwan Tomlin (7.0)
20,Los Angeles Lakers,-0.78,5.51,Adou Thiero (6.7); Chris Manon (6.7); Cameron Carr (5.8)
21,New York Knicks,-1.36,5.33,Pacome Dadiet (7.7); Mohamed Diawara (7.1); Dillon Jones (5.5)
22,Oklahoma City Thunder,-1.64,5.24,Aday Mara (7.2); Brooks Barnhizer (6.3); Bennett Stirtz (5.8)
23,Indiana Pacers,-2.11,5.10,Taelon Peter (6.1); Jalen Slawson (5.8); Braden Smith (5.7)
24,Miami Heat,-2.40,5.00,Myron Gardner (6.9); Trevor Keels (5.3); Jahmir Young (4.7)
25,New Orleans Pelicans,-2.44,4.99,Micah Peavy (6.7); Kobe Bufkin (5.8); Hunter Dickinson (5.2)
26,Detroit Pistons,-2.46,4.98,Chaz Lanier (6.9); Ugonna Onyenso (6.2); Ebuka Okorie (5.7)
27,Philadelphia 76ers,-2.70,4.91,Johni Broome (7.1); Labaron Philon (5.8); Mylik Wilson (4.5)
28,Houston Rockets,-3.14,4.77,Bruce Thornton (5.8); Daishen Nix (5.5); Oscar Cluff (5.4)
29,Denver Nuggets,-3.41,4.69,Trevon Brazile (5.3); KJ Simpson (5.2); Jahmi'us Ramsey (4.6)
30,Portland Trail Blazers,-3.72,4.59,Yang Hansen (7.1); Chris Youngblood (4.7); Andrew Carr (4.6)
