rank,team,rating,strength,top_players
1,Memphis Grizzlies,+5.62,7.36,Javon Small (8.6); Olivier-Maxence Prosper (8.5); Cameron Boozer (8.3)
2,Charlotte Hornets,+4.70,7.07,Ryan Kalkbrenner (9.4); Tidjane Salaun (8.5); Liam McNeeley (8.0)
3,Milwaukee Bucks,+3.30,6.64,Kasparas Jakucionis (8.8); Brandon Boston (7.1); Kira Lewis Jr. (7.0)
4,Sacramento Kings,+2.67,6.44,Jonathan Mogbo (7.7); Maxime Raynaud (7.6); Dylan Cardwell (6.7)
5,Brooklyn Nets,+2.39,6.35,Egor Demin (8.5); Danny Wolf (8.1); Joshua Jefferson (6.0)
6,Warriors Gold,+2.34,6.34,Will Richard (8.6); Yaxel Lendeborg (7.8); LJ Cryer (6.4)
7,Orlando Magic,+2.34,6.33,Jase Richardson (7.9); Noah Penda (7.9); Cam Reddish (6.5)
8,Utah Jazz,+0.97,5.91,Ace Bailey (7.2); Darryn Peterson (7.2); Cody Williams (6.5)
9,Washington Wizards,+0.97,5.91,AJ Dybantsa (7.2); Tre Johnson (7.1); Will Riley (6.9)
10,Toronto Raptors,+0.76,5.84,Collin Murray-Boyles (9.1); Allen Graves (7.1); Alijah Martin (5.7)
11,Dallas Mavericks,+0.61,5.80,Morez Johnson Jr. (6.9); Ryan Nembhard (6.9); John Poulakidas (6.2)
12,Atlanta Hawks,+0.56,5.78,Asa Newell (7.4); Kingston Flemings (6.8); Zuby Ejiofor (6.6)
13,LA Clippers,+0.55,5.78,Keaton Wagler (7.3); Kobe Sanders (7.1); Cam Christie (6.9)
14,Chicago Bulls,+0.50,5.76,Caleb Wilson (7.6); Noa Essengue (7.5); Kam Jones (6.5)
15,San Antonio Spurs,+0.42,5.74,Carter Bryant (8.2); Maliq Brown (6.3); Tarris Reed Jr. (6.0)
16,New Orleans Pelicans,-0.03,5.59,Derik Queen (8.5); Jeremiah Fears (7.9); Micah Peavy (6.7)
17,Cleveland Cavaliers,-0.04,5.59,Tyrese Proctor (7.1); Malaki Branham (7.1); Nae'Qwan Tomlin (7.0)
18,Los Angeles Lakers,-0.62,5.41,Adou Thiero (6.7); Chris Manon (6.7); Cameron Carr (5.8)
19,Boston Celtics,-0.73,5.38,Hugo Gonzalez (7.9); Amari Williams (5.8); Dillon Mitchell (5.5)
20,New York Knicks,-0.89,5.33,Pacome Dadiet (7.7); Mohamed Diawara (7.1); Dillon Jones (5.5)
21,Phoenix Suns,-1.07,5.27,Khaman Maluach (8.0); Rasheer Fleming (7.1); Koa Peat (5.6)
22,Oklahoma City Thunder,-1.16,5.24,Aday Mara (7.2); Brooks Barnhizer (6.3); Bennett Stirtz (5.8)
23,Indiana Pacers,-1.63,5.10,Taelon Peter (6.1); Jalen Slawson (5.8); Braden Smith (5.7)
24,Detroit Pistons,-1.98,4.98,Chaz Lanier (6.9); Ugonna Onyenso (6.2); Ebuka Okorie (5.7)
25,Miami Heat,-2.32,4.88,Myron Gardner (6.9); Trevor Keels (4.7); Ryan Conwell (4.6)
26,Houston Rockets,-2.66,4.77,Bruce Thornton (5.8); Daishen Nix (5.5); Oscar Cluff (5.4)
27,Warriors Blue,-2.70,4.76,Colby Jones (5.9); RJ Nembhard (4.9); Hason Ward (4.9)
28,Denver Nuggets,-2.91,4.69,Trevon Brazile (5.3); KJ Simpson (5.2); Jahmi'us Ramsey (4.6)
29,Minnesota Timberwolves,-3.13,4.63,Joan Beringer (7.6); Rocco Zikarsky (5.5); Isaiah Evans (5.1)
30,Portland Trail Blazers,-3.24,4.59,Yang Hansen (7.1); Chris Youngblood (4.7); Andrew Carr (4.6)
31,Philadelphia 76ers,-3.58,4.49,Johni Broome (7.1); Labaron Philon (5.8); Duke Miles (4.2)
