rank,team,rating,strength,top_players
1,Brooklyn Nets,+5.16,6.40,Egor Demin (8.5); Danny Wolf (7.5); Ben Saraf (7.0)
2,Sacramento Kings,+3.82,5.98,Jonathan Mogbo (8.2); Nique Clifford (7.5); Maxime Raynaud (7.0)
3,Memphis Grizzlies,+3.59,5.90,Cedric Coward (8.5); Cam Boozer (7.2); Walter Clayton Jr. (7.0)
4,Utah Jazz,+3.49,5.87,Ace Bailey (8.5); Cody Williams (8.5); Darryn Peterson (7.7)
5,Washington Wizards,+3.45,5.86,AJ Dybantsa (8.5); Tre Johnson (8.5); Will Riley (7.0)
6,New Orleans Pelicans,+2.33,5.51,Jeremiah Fears (8.5); Derik Queen (8.5); Micah Peavy (7.0)
7,Golden State Warriors,+1.66,5.30,Will Richard (8.5); Yaxel Lendeborg (5.7); LJ Cryer (5.5)
8,Charlotte Hornets,+1.43,5.23,Ryan Kalkbrenner (8.5); Sion James (7.0); Hannes Steinbach (5.5)
9,Toronto Raptors,+1.14,5.14,Collin Murray-Boyles (8.5); Alijah Martin (5.5); Chucky Hepburn (5.5)
10,Chicago Bulls,+1.11,5.13,Noa Essengue (7.5); Kam Jones (7.0); Caleb Wilson (6.9)
11,San Antonio Spurs,+0.93,5.08,Carter Bryant (8.7); Emanuel Miller (5.5); Tarris Reed Jr. (4.8)
12,LA Clippers,+0.79,5.03,Yanic Konan Niederhauser (7.0); Keaton Wagler (6.6); Kobe Sanders (5.5)
13,Los Angeles Lakers,+0.79,5.03,Adou Thiero (7.0); Chris Manon (5.5); Cameron Carr (4.8)
14,Boston Celtics,+0.76,5.02,Hugo Gonzalez (7.0); Amari Williams (5.5); Max Shulga (5.5)
15,Atlanta Hawks,+0.58,4.97,Asa Newell (7.0); Kingston Flemings (6.1); Zuby Ejiofor (4.9)
16,Phoenix Suns,+0.56,4.96,Khaman Maluach (8.5); Rasheer Fleming (7.0); Koby Brea (5.5)
17,Milwaukee Bucks,+0.45,4.92,Kasparas Jakucionis (7.5); Brayden Burries (5.9); Nate Ament (5.6)
18,Orlando Magic,+0.16,4.83,Jase Richardson (7.5); Noah Penda (7.0); Malik Reneau (4.0)
19,Dallas Mavericks,-1.09,4.44,Ryan Nembhard (6.2); Morez Johnson Jr. (6.0); Sergio De Larrea (4.8)
20,Portland Trail Blazers,-1.12,4.43,Yang Hansen (7.5); DJ Steward (4.0); Chris Youngblood (4.0)
21,Indiana Pacers,-1.14,4.43,Taelon Peter (5.5); Braden Smith (4.8); Jalen Slawson (4.6)
22,Oklahoma City Thunder,-1.29,4.38,Aday Mara (5.6); Brooks Barnhizer (5.5); Bennett Stirtz (5.3)
23,Minnesota Timberwolves,-1.38,4.35,Joan Beringer (7.0); Rocco Zikarsky (5.5); Isaiah Evans (4.5)
24,Detroit Pistons,-1.47,4.32,Chaz Lanier (7.0); Ebuka Okorie (5.2); Isaac Jones (4.7)
25,Miami Heat,-1.56,4.30,Vladislav Goldin (5.5); Myron Gardner (5.5); Ryan Conwell (4.3)
26,Philadelphia 76ers,-2.91,3.87,Johni Broome (7.0); Labaron Philon (4.9); Duke Miles (4.0)
27,Cleveland Cavaliers,-3.91,3.56,Tyrese Proctor (6.0); Meleek Thomas (4.4); Rashaun Agee (4.0)
28,New York Knicks,-4.31,3.44,Mohamed Diawara (5.5); Jack Kayil (4.3); Tyler Nickel (4.1)
29,Denver Nuggets,-5.11,3.19,Trevon Brazile (4.4); Bryce Hopkins (4.0); Curtis Jones (4.0)
30,Houston Rockets,-6.90,2.63,Bruce Thornton (4.6); Oscar Cluff (3.0); Quadir Copeland (3.0)
