rank,team,rating,strength,top_players
1,Memphis Grizzlies,+5.24,7.36,Javon Small (8.6); Olivier-Maxence Prosper (8.5); Cameron Boozer (8.3)
2,Milwaukee Bucks,+4.33,7.08,Kasparas Jakucionis (8.8); Brandon Boston (8.0); Kira Lewis Jr. (7.8)
3,Charlotte Hornets,+4.32,7.07,Ryan Kalkbrenner (9.4); Tidjane Salaun (8.5); Liam McNeeley (8.0)
4,Golden State Warriors,+2.51,6.51,Will Richard (8.6); Yaxel Lendeborg (7.8); LJ Cryer (6.4)
5,Sacramento Kings,+2.23,6.42,Jonathan Mogbo (7.7); Maxime Raynaud (7.6); Dylan Cardwell (6.7)
6,Brooklyn Nets,+2.01,6.35,Egor Demin (8.5); Danny Wolf (8.1); Joshua Jefferson (6.0)
7,Orlando Magic,+1.96,6.33,Jase Richardson (7.9); Noah Penda (7.9); Cam Reddish (6.5)
8,Chicago Bulls,+1.15,6.08,Caleb Wilson (7.6); Noa Essengue (7.5); Dailyn Swain (6.1)
9,Utah Jazz,+1.14,6.08,Ace Bailey (7.2); Darryn Peterson (7.2); Cody Williams (6.5)
10,Washington Wizards,+0.87,6.00,AJ Dybantsa (7.2); Tre Johnson (7.1); Will Riley (6.9)
11,Minnesota Timberwolves,+0.84,5.99,Jaylin Williams (8.7); Joan Beringer (7.6); Enrique Freeman (5.6)
12,Atlanta Hawks,+0.39,5.85,Asa Newell (7.4); Kingston Flemings (6.8); Zuby Ejiofor (6.6)
13,Toronto Raptors,+0.38,5.84,Collin Murray-Boyles (9.1); Allen Graves (7.1); Alijah Martin (5.7)
14,Dallas Mavericks,+0.23,5.80,Morez Johnson Jr. (6.9); Ryan Nembhard (6.9); John Poulakidas (6.2)
15,LA Clippers,+0.17,5.78,Keaton Wagler (7.3); Kobe Sanders (7.1); Cam Christie (6.9)
16,San Antonio Spurs,-0.02,5.72,Carter Bryant (8.2); Maliq Brown (6.3); Tarris Reed Jr. (6.0)
17,Phoenix Suns,-0.30,5.63,Khaman Maluach (8.0); Rasheer Fleming (7.1); Koa Peat (5.6)
18,Cleveland Cavaliers,-0.42,5.59,Tyrese Proctor (7.1); Malaki Branham (7.1); Nae'Qwan Tomlin (7.0)
19,Los Angeles Lakers,-0.79,5.48,Adou Thiero (6.7); Chris Manon (6.7); Cameron Carr (5.8)
20,New York Knicks,-1.26,5.33,Pacome Dadiet (7.7); Mohamed Diawara (7.1); Dillon Jones (5.5)
21,Oklahoma City Thunder,-1.54,5.24,Aday Mara (7.2); Brooks Barnhizer (6.3); Bennett Stirtz (5.8)
22,Boston Celtics,-1.74,5.18,Hugo Gonzalez (7.9); Amari Williams (5.8); Dillon Mitchell (5.5)
23,Indiana Pacers,-2.01,5.10,Taelon Peter (6.1); Jalen Slawson (5.8); Braden Smith (5.7)
24,New Orleans Pelicans,-2.34,4.99,Micah Peavy (6.7); Kobe Bufkin (5.8); Hunter Dickinson (5.2)
25,Detroit Pistons,-2.36,4.98,Chaz Lanier (6.9); Ugonna Onyenso (6.2); Ebuka Okorie (5.7)
26,Miami Heat,-2.44,4.96,Myron Gardner (6.9); Trevor Keels (5.1); Ryan Conwell (4.6)
27,Philadelphia 76ers,-2.60,4.91,Johni Broome (7.1); Labaron Philon (5.8); Mylik Wilson (4.5)
28,Houston Rockets,-3.04,4.77,Bruce Thornton (5.8); Daishen Nix (5.5); Oscar Cluff (5.4)
29,Denver Nuggets,-3.29,4.69,Trevon Brazile (5.3); KJ Simpson (5.2); Jahmi'us Ramsey (4.6)
30,Portland Trail Blazers,-3.62,4.59,Yang Hansen (7.1); Chris Youngblood (4.7); Andrew Carr (4.6)
